NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Madison County, Nebraska",27528.0,31,119,2018,28329.0,8774.0,16171.0,15349.0,30212.0,13506.0,12892.0,43217.0,0.0
"Perkins County, Nebraska",33749.0,31,135,2018,33854.0,5073.0,,13280.0,34661.0,,,0.0,0.0
"Saunders County, Nebraska",32344.0,31,155,2018,32808.0,10273.0,9621.0,15794.0,33129.0,23590.0,11877.0,37348.0,0.0
"Wayne County, Nebraska",27192.0,31,179,2018,28029.0,10877.0,17304.0,15623.0,28724.0,14704.0,5570.0,15654.0,0.0
"Keya Paha County, Nebraska",31406.0,31,103,2018,31641.0,,,,31641.0,0.0,0.0,0.0,0.0
"Knox County, Nebraska",27372.0,31,107,2018,29435.0,13455.0,25707.0,15080.0,29588.0,12862.0,13270.0,12770.0,
"Lincoln County, Nebraska",30073.0,31,111,2018,30417.0,20264.0,30315.0,16493.0,31667.0,53277.0,15522.0,28940.0,
"Pierce County, Nebraska",29509.0,31,139,2018,29459.0,38861.0,,36376.0,29638.0,21200.0,,4553.0,
"Sioux County, Nebraska",26951.0,31,165,2018,28280.0,,0.0,,28406.0,,,,0.0
"Cass County, Nebraska",33178.0,31,25,2018,33564.0,23219.0,24716.0,26076.0,33813.0,37013.0,14042.0,30175.0,26342.0
"Dixon County, Nebraska",26757.0,31,51,2018,27429.0,6989.0,19498.0,15610.0,28860.0,16060.0,13850.0,,0.0
"Dundy County, Nebraska",25790.0,31,57,2018,25522.0,85140.0,0.0,10185.0,28399.0,,,0.0,0.0
"Greeley County, Nebraska",26159.0,31,77,2018,26260.0,25179.0,38520.0,15552.0,26524.0,,,17390.0,0.0
"Hall County, Nebraska",27421.0,31,79,2018,28405.0,10241.0,15079.0,15682.0,32135.0,18956.0,32061.0,39824.0,17421.0
"Otoe County, Nebraska",29229.0,31,131,2018,30114.0,9794.0,16827.0,16245.0,30968.0,11476.0,22082.0,,0.0
"Red Willow County, Nebraska",25456.0,31,145,2018,26057.0,10679.0,8719.0,12502.0,26659.0,,4193.0,30605.0,0.0
"Dawes County, Nebraska",26021.0,31,45,2018,27345.0,15098.0,,42707.0,26188.0,17207.0,15752.0,5661.0,0.0
"Cheyenne County, Nebraska",32321.0,31,33,2018,33225.0,8680.0,9254.0,17519.0,34105.0,16605.0,18730.0,20425.0,
"Dawson County, Nebraska",25590.0,31,47,2018,26969.0,8406.0,11664.0,16156.0,31862.0,22694.0,17188.0,10818.0,
"Valley County, Nebraska",28587.0,31,175,2018,28790.0,14795.0,,17860.0,29136.0,,,0.0,0.0
"McPherson County, Nebraska",26384.0,31,117,2018,27167.0,,,,27223.0,0.0,0.0,0.0,0.0
"Nance County, Nebraska",29711.0,31,125,2018,29831.0,0.0,,30259.0,29806.0,,,,0.0
"Stanton County, Nebraska",31686.0,31,167,2018,32034.0,,,16676.0,32919.0,0.0,22962.0,34346.0,0.0
"Harlan County, Nebraska",27421.0,31,83,2018,27190.0,5859.0,23387.0,17991.0,27372.0,26305.0,98493.0,32358.0,
"Blaine County, Nebraska",26767.0,31,9,2018,26767.0,0.0,0.0,0.0,26767.0,0.0,0.0,0.0,0.0
"Buffalo County, Nebraska",30184.0,31,19,2018,31197.0,9432.0,18106.0,15472.0,32131.0,15083.0,14864.0,33096.0,
"Deuel County, Nebraska",27397.0,31,49,2018,28030.0,27654.0,,10132.0,29196.0,19279.0,,23254.0,0.0
"Hitchcock County, Nebraska",26917.0,31,87,2018,26985.0,13080.0,,8371.0,27170.0,,,0.0,0.0
"Platte County, Nebraska",29847.0,31,141,2018,30274.0,15206.0,19438.0,15928.0,33340.0,20953.0,30270.0,26597.0,
"Thayer County, Nebraska",28793.0,31,169,2018,29259.0,15240.0,13624.0,16003.0,29465.0,8935.0,9326.0,0.0,0.0
"Box Butte County, Nebraska",28835.0,31,13,2018,30044.0,13050.0,24987.0,21402.0,31461.0,14702.0,27479.0,,0.0
"Churchill County, Nevada",26606.0,32,1,2018,28376.0,15288.0,10698.0,16045.0,29992.0,20009.0,18088.0,20080.0,15486.0
"Douglas County, Nevada",36390.0,32,5,2018,38180.0,22682.0,16740.0,19366.0,39885.0,18193.0,12160.0,38919.0,22786.0
"Pershing County, Nevada",19330.0,32,27,2018,22403.0,1389.0,5903.0,9242.0,25097.0,9714.0,4276.0,10686.0,
"Esmeralda County, Nevada",24713.0,32,9,2018,24600.0,,29726.0,12966.0,27594.0,,,0.0,0.0
"Humboldt County, Nevada",30516.0,32,13,2018,31913.0,28655.0,23977.0,22223.0,35356.0,13887.0,29467.0,32620.0,0.0
"Mineral County, Nevada",22897.0,32,21,2018,27125.0,19618.0,23331.0,19331.0,27850.0,13838.0,9969.0,11331.0,0.0
"White Pine County, Nevada",26412.0,32,33,2018,27837.0,10259.0,16327.0,17686.0,29681.0,22357.0,5837.0,64377.0,3193.0
"Elko County, Nevada",33091.0,32,7,2018,35058.0,28269.0,21074.0,22972.0,38409.0,18547.0,17094.0,26959.0,5588.0
"Lincoln County, Nevada",25304.0,32,17,2018,26568.0,25470.0,10288.0,6628.0,27424.0,,3679.0,,0.0
"Nye County, Nevada",25092.0,32,23,2018,26217.0,24177.0,16801.0,18610.0,26730.0,21419.0,23526.0,14941.0,22894.0
"Storey County, Nevada",35887.0,32,29,2018,37839.0,11258.0,,19067.0,38843.0,43821.0,17544.0,36950.0,0.0
"Washoe County, Nevada",33546.0,32,31,2018,36501.0,18162.0,17979.0,18262.0,40887.0,23821.0,25066.0,31062.0,20272.0
"Clark County, Nevada",29256.0,32,3,2018,33740.0,18502.0,17024.0,18378.0,39226.0,20981.0,22133.0,31163.0,22157.0
"Carson City, Nevada",29767.0,32,510,2018,31757.0,28514.0,16127.0,17983.0,34452.0,24483.0,13791.0,37011.0,40830.0
"Lyon County, Nevada",26855.0,32,19,2018,28050.0,13453.0,23497.0,19450.0,29245.0,14974.0,31448.0,24026.0,38655.0
"Cheshire County, New Hampshire",34136.0,33,5,2018,34793.0,14059.0,17008.0,15873.0,34950.0,14856.0,14542.0,36642.0,
"Merrimack County, New Hampshire",36148.0,33,13,2018,36991.0,17103.0,22118.0,22066.0,37221.0,13368.0,18392.0,30277.0,
"Grafton County, New Hampshire",36619.0,33,9,2018,37718.0,21081.0,16345.0,20034.0,37974.0,20914.0,16879.0,26828.0,32720.0
"Rockingham County, New Hampshire",45242.0,33,15,2018,45755.0,24237.0,33496.0,29944.0,46089.0,57528.0,44149.0,43563.0,0.0
"Belknap County, New Hampshire",35382.0,33,1,2018,35783.0,20541.0,,24989.0,35969.0,25833.0,16707.0,39535.0,
"Sullivan County, New Hampshire",31668.0,33,19,2018,31836.0,15798.0,15908.0,15346.0,32018.0,27188.0,27460.0,49475.0,0.0
"Hillsborough County, New Hampshire",39478.0,33,11,2018,40431.0,23080.0,31171.0,22455.0,41430.0,36474.0,23119.0,41685.0,29030.0
"Strafford County, New Hampshire",34161.0,33,17,2018,34838.0,18163.0,15470.0,24456.0,35008.0,25972.0,22205.0,31990.0,
"Coos County, New Hampshire",26535.0,33,7,2018,27603.0,12652.0,7933.0,10751.0,27911.0,8879.0,5706.0,26421.0,
"Carroll County, New Hampshire",36033.0,33,3,2018,36284.0,20821.0,5897.0,33978.0,36296.0,18074.0,5806.0,57972.0,
"Monmouth County, New Jersey",48959.0,34,25,2018,52188.0,19837.0,20042.0,26188.0,54340.0,30528.0,28182.0,53979.0,24293.0
"Sussex County, New Jersey",42639.0,34,37,2018,43316.0,18029.0,25202.0,32354.0,43994.0,52896.0,34449.0,49014.0,
"Cumberland County, New Jersey",23946.0,34,11,2018,27251.0,17361.0,13127.0,14660.0,32508.0,19711.0,17872.0,25650.0,
"Essex County, New Jersey",37141.0,34,13,2018,52915.0,26349.0,18793.0,21871.0,63149.0,22173.0,23676.0,53345.0,84977.0
"Ocean County, New Jersey",34784.0,34,29,2018,35440.0,18305.0,18591.0,22247.0,36299.0,14990.0,31508.0,41920.0,1897.0
"Gloucester County, New Jersey",37888.0,34,15,2018,39952.0,19015.0,22094.0,26631.0,40249.0,56614.0,29930.0,36887.0,33574.0
"Salem County, New Jersey",32526.0,34,33,2018,35920.0,10727.0,17006.0,15143.0,37558.0,21018.0,19606.0,25688.0,0.0
"Passaic County, New Jersey",30800.0,34,31,2018,36491.0,19190.0,17250.0,19202.0,43897.0,20905.0,22099.0,35755.0,11321.0
"Camden County, New Jersey",34280.0,34,7,2018,40325.0,16360.0,16208.0,17453.0,42375.0,13264.0,24635.0,37124.0,17480.0
"Bergen County, New Jersey",48426.0,34,3,2018,51880.0,26767.0,25614.0,31099.0,56623.0,30966.0,36661.0,46415.0,59100.0
"Warren County, New Jersey",38132.0,34,41,2018,39472.0,15404.0,16248.0,23875.0,40402.0,26231.0,33989.0,34311.0,27593.0
"Hudson County, New Jersey",38147.0,34,17,2018,42705.0,26178.0,19935.0,22323.0,59868.0,24425.0,26658.0,50568.0,16732.0
"Burlington County, New Jersey",41517.0,34,5,2018,45168.0,20290.0,24935.0,26722.0,46100.0,28510.0,31259.0,47770.0,20458.0
"Morris County, New Jersey",55826.0,34,27,2018,58604.0,25056.0,24406.0,30806.0,62178.0,38044.0,40034.0,52937.0,65375.0
"Rio Arriba County, New Mexico",,35,39,2018,,,,,,,,,
"San Miguel County, New Mexico",20285.0,35,47,2018,23262.0,12541.0,17244.0,19164.0,27315.0,14892.0,8556.0,16933.0,
"Torrance County, New Mexico",20072.0,35,57,2018,20525.0,19159.0,14578.0,16293.0,23572.0,7209.0,11729.0,21789.0,0.0
"Otero County, New Mexico",22477.0,35,35,2018,24800.0,15218.0,11801.0,15411.0,29533.0,12177.0,17264.0,22341.0,10217.0
"Cibola County, New Mexico",18514.0,35,6,2018,23248.0,8502.0,17033.0,18743.0,26817.0,13070.0,61464.0,9717.0,
"Guadalupe County, New Mexico",17930.0,35,19,2018,19032.0,9043.0,13743.0,17923.0,19199.0,20492.0,4254.0,0.0,0.0
"Catron County, New Mexico",20767.0,35,3,2018,20740.0,,24388.0,12350.0,22607.0,,0.0,,0.0
"Grant County, New Mexico",24913.0,35,17,2018,25935.0,5285.0,17718.0,18229.0,33759.0,7113.0,5964.0,41422.0,
"Luna County, New Mexico",16496.0,35,29,2018,16686.0,12400.0,12172.0,12869.0,24250.0,8717.0,23890.0,19971.0,
"McKinley County, New Mexico",15278.0,35,31,2018,31606.0,8656.0,22079.0,18832.0,35925.0,11760.0,24281.0,26630.0,30920.0
"Taos County, New Mexico",23642.0,35,55,2018,24424.0,8004.0,24578.0,18440.0,33951.0,15478.0,59149.0,23586.0,
"Colfax County, New Mexico",22293.0,35,7,2018,23160.0,12045.0,19148.0,17849.0,27513.0,12235.0,8037.0,52821.0,0.0
"Eddy County, New Mexico",28957.0,35,15,2018,29562.0,16235.0,20240.0,21288.0,36917.0,24579.0,31412.0,33976.0,0.0
"Mora County, New Mexico",17689.0,35,33,2018,18399.0,,16872.0,16971.0,22436.0,,,0.0,0.0
"Quay County, New Mexico",18637.0,35,37,2018,19301.0,13546.0,10534.0,14643.0,23107.0,13715.0,10894.0,21239.0,
"Lincoln County, New Mexico",26534.0,35,27,2018,27283.0,9366.0,22989.0,15998.0,32903.0,15401.0,16435.0,32195.0,0.0
"Lea County, New Mexico",24879.0,35,25,2018,25435.0,13705.0,25349.0,18770.0,35796.0,28911.0,16300.0,31961.0,
"Santa Fe County, New Mexico",37080.0,35,49,2018,39294.0,30271.0,20801.0,23668.0,53495.0,19973.0,39386.0,51969.0,35663.0
"Sierra County, New Mexico",25389.0,35,51,2018,23991.0,16041.0,97082.0,25581.0,25769.0,7533.0,44032.0,27696.0,0.0
"Socorro County, New Mexico",17464.0,35,53,2018,19293.0,2939.0,17598.0,12331.0,28341.0,9141.0,20054.0,19789.0,0.0
"Doña Ana County, New Mexico",21300.0,35,13,2018,21501.0,13621.0,15297.0,15486.0,34245.0,22088.0,35164.0,26831.0,17654.0
"Schoharie County, New York",28712.0,36,95,2018,29305.0,14275.0,14483.0,19061.0,29530.0,5759.0,11217.0,27614.0,
"Onondaga County, New York",32678.0,36,67,2018,36209.0,14101.0,16564.0,17559.0,36828.0,28859.0,17610.0,25156.0,20092.0
"Clinton County, New York",26772.0,36,19,2018,28520.0,13347.0,8418.0,9360.0,28665.0,16099.0,5625.0,16904.0,29373.0
"Seneca County, New York",27366.0,36,99,2018,29021.0,9847.0,11463.0,9320.0,29516.0,13833.0,6923.0,23269.0,0.0
"Putnam County, New York",45905.0,36,79,2018,47380.0,24093.0,24254.0,27732.0,49453.0,30018.0,52314.0,51045.0,
"Franklin County, New York",25491.0,36,33,2018,27685.0,13731.0,18594.0,15990.0,27771.0,19670.0,3834.0,70366.0,26949.0
"Ontario County, New York",35121.0,36,69,2018,36491.0,12327.0,16946.0,14483.0,37134.0,18628.0,17911.0,24240.0,
"Queens County, New York",30289.0,36,81,2018,36963.0,24223.0,20788.0,22778.0,43609.0,21640.0,28705.0,27161.0,37232.0
"Steuben County, New York",28600.0,36,101,2018,28516.0,13052.0,13733.0,18240.0,28627.0,12711.0,20986.0,61124.0,25620.0
"Hamilton County, New York",25918.0,36,41,2018,26314.0,18962.0,14779.0,9325.0,26554.0,,9511.0,,
"Washington County, New York",27156.0,36,115,2018,28252.0,12531.0,9981.0,8787.0,28501.0,21976.0,4143.0,38315.0,0.0
"Chautauqua County, New York",24825.0,36,13,2018,25881.0,7464.0,12518.0,11568.0,26667.0,16747.0,11728.0,22457.0,35226.0
"Kings County, New York",31984.0,36,47,2018,41767.0,27696.0,17639.0,20800.0,45182.0,26270.0,24955.0,27375.0,25910.0
"New York County, New York",72832.0,36,61,2018,100143.0,36772.0,20513.0,26745.0,112313.0,25761.0,27612.0,68197.0,37091.0
"Tioga County, New York",31330.0,36,107,2018,31682.0,18792.0,23514.0,22361.0,31792.0,39023.0,14570.0,28225.0,
"Cayuga County, New York",29022.0,36,11,2018,30704.0,9818.0,11737.0,11259.0,31017.0,15786.0,7327.0,28664.0,0.0
"Orleans County, New York",25261.0,36,73,2018,26596.0,14388.0,8239.0,10457.0,27031.0,19282.0,14759.0,28075.0,
"Saratoga County, New York",41709.0,36,91,2018,42058.0,25008.0,29970.0,27637.0,42352.0,34150.0,30005.0,50484.0,
"Rockland County, New York",38076.0,36,87,2018,40746.0,21965.0,20612.0,24519.0,42149.0,47899.0,33004.0,47784.0,63015.0
"Columbia County, New York",35581.0,36,21,2018,37517.0,14139.0,15400.0,18694.0,37929.0,55200.0,18778.0,33014.0,0.0
"Lewis County, New York",26169.0,36,49,2018,26601.0,9565.0,16401.0,15889.0,26662.0,15460.0,20824.0,8368.0,
"Niagara County, New York",29824.0,36,63,2018,31786.0,10074.0,16367.0,14328.0,32098.0,17993.0,17134.0,21012.0,24147.0
"Westchester County, New York",54572.0,36,119,2018,66196.0,24678.0,21259.0,25941.0,73425.0,27221.0,32054.0,60763.0,43654.0
"Delaware County, New York",26629.0,36,25,2018,27287.0,17465.0,7398.0,15753.0,27488.0,19749.0,9683.0,26322.0,
"Essex County, New York",30273.0,36,31,2018,31543.0,11184.0,28005.0,8876.0,31759.0,17914.0,5939.0,26546.0,32250.0
"Montgomery County, New York",25427.0,36,57,2018,26836.0,9996.0,17955.0,16622.0,27505.0,10649.0,15376.0,14376.0,0.0
"Nassau County, New York",49211.0,36,59,2018,56095.0,24284.0,21598.0,27304.0,58979.0,26461.0,34305.0,47169.0,26157.0
"Richmond County, New York",34987.0,36,85,2018,38029.0,17362.0,20657.0,23064.0,40790.0,29274.0,23781.0,34002.0,16305.0
"Schuyler County, New York",26484.0,36,97,2018,26818.0,24867.0,,15710.0,26934.0,14977.0,14180.0,11618.0,0.0
"Tompkins County, New York",31464.0,36,109,2018,34354.0,14745.0,9754.0,16655.0,34976.0,24254.0,14626.0,24374.0,
"Chenango County, New York",26717.0,36,17,2018,26629.0,16938.0,15990.0,36292.0,26621.0,30317.0,55446.0,28532.0,
"Cortland County, New York",26979.0,36,23,2018,27329.0,12510.0,21670.0,18305.0,27537.0,73763.0,24858.0,19322.0,
"Jefferson County, New York",25884.0,36,45,2018,26919.0,15347.0,16331.0,15528.0,27430.0,23987.0,20129.0,27537.0,28065.0
"Oneida County, New York",28548.0,36,65,2018,30454.0,12956.0,10395.0,14176.0,31002.0,23086.0,18063.0,20392.0,16795.0
"Suffolk County, New York",42204.0,36,103,2018,45747.0,20107.0,20310.0,24743.0,49177.0,25684.0,27845.0,40046.0,35515.0
"Wyoming County, New York",27150.0,36,121,2018,28771.0,8600.0,16431.0,14862.0,29008.0,22675.0,5961.0,14866.0,0.0
"Chemung County, New York",28115.0,36,15,2018,29632.0,10117.0,14627.0,13179.0,29865.0,9431.0,12168.0,53520.0,
"Oswego County, New York",27217.0,36,75,2018,27765.0,12149.0,7890.0,15078.0,27971.0,26239.0,13275.0,28796.0,
"Otsego County, New York",27680.0,36,77,2018,28142.0,21227.0,12124.0,16852.0,28339.0,22450.0,23211.0,24685.0,
"Wayne County, New York",29028.0,36,117,2018,29890.0,10542.0,20485.0,17096.0,30316.0,25792.0,17606.0,30705.0,10155.0
"Albany County, New York",36454.0,36,1,2018,40887.0,15525.0,18581.0,20529.0,41496.0,24226.0,19828.0,33409.0,16736.0
"Broome County, New York",27744.0,36,7,2018,29653.0,9369.0,14786.0,15034.0,29952.0,16028.0,14768.0,22729.0,22160.0
"Erie County, New York",32347.0,36,29,2018,35956.0,13239.0,14304.0,16952.0,36362.0,16724.0,19760.0,27204.0,19785.0
"Madison County, New York",28925.0,36,53,2018,29538.0,16563.0,17757.0,19249.0,29672.0,24254.0,18331.0,17199.0,
"Sullivan County, New York",29292.0,36,105,2018,32278.0,17591.0,15303.0,17311.0,33832.0,14132.0,15331.0,27675.0,0.0
"Mitchell County, North Carolina",23907.0,37,121,2018,24518.0,6149.0,11866.0,11115.0,25094.0,11586.0,2119.0,,0.0
"Genesee County, New York",29465.0,36,37,2018,30421.0,8961.0,15730.0,14048.0,30648.0,27981.0,20739.0,37555.0,0.0
"Orange County, New York",33472.0,36,71,2018,36118.0,17331.0,21514.0,23606.0,37462.0,26918.0,28394.0,41885.0,21299.0
"Greene County, North Carolina",18339.0,37,79,2018,20378.0,8655.0,7311.0,7385.0,23542.0,6181.0,16716.0,,0.0
"Chowan County, North Carolina",24084.0,37,41,2018,28384.0,2448.0,6288.0,9983.0,28589.0,46500.0,18732.0,,
"Caldwell County, North Carolina",22945.0,37,27,2018,24236.0,10576.0,10008.0,10643.0,24424.0,15973.0,13012.0,23507.0,
"Catawba County, North Carolina",26950.0,37,35,2018,30160.0,12518.0,10125.0,11829.0,30819.0,18102.0,17455.0,17676.0,0.0
"Craven County, North Carolina",28007.0,37,49,2018,32469.0,13328.0,17512.0,17354.0,33421.0,14584.0,17791.0,18769.0,29124.0
"Edgecombe County, North Carolina",20055.0,37,65,2018,25328.0,4694.0,10392.0,10239.0,26171.0,19639.0,17250.0,74836.0,
"Harnett County, North Carolina",23011.0,37,85,2018,25982.0,10384.0,13538.0,15560.0,26677.0,20694.0,18518.0,23852.0,8429.0
"Henderson County, North Carolina",29860.0,37,89,2018,31047.0,13951.0,14167.0,15072.0,32495.0,17859.0,22597.0,21122.0,8851.0
"Hyde County, North Carolina",18433.0,37,95,2018,22923.0,,19979.0,10599.0,24876.0,,8967.0,0.0,0.0
"Mecklenburg County, North Carolina",37298.0,37,119,2018,47906.0,20758.0,14634.0,17410.0,52208.0,25718.0,24602.0,35351.0,18844.0
"Northampton County, North Carolina",20538.0,37,131,2018,26584.0,15166.0,8571.0,7205.0,27290.0,11895.0,16712.0,7884.0,0.0
"Rowan County, North Carolina",25117.0,37,159,2018,27428.0,14299.0,11380.0,15367.0,28080.0,14820.0,18315.0,26724.0,39253.0
"Vance County, North Carolina",23211.0,37,181,2018,25884.0,9242.0,14431.0,12290.0,27149.0,7433.0,21110.0,14403.0,
"Currituck County, North Carolina",30017.0,37,53,2018,29949.0,26293.0,24044.0,20749.0,30252.0,18368.0,34979.0,25786.0,
"Union County, North Carolina",34379.0,37,179,2018,35832.0,26159.0,15172.0,17072.0,38109.0,32229.0,26630.0,42773.0,23395.0
"Forsyth County, North Carolina",29921.0,37,67,2018,35186.0,13855.0,12631.0,12451.0,38733.0,16426.0,19990.0,30163.0,15954.0
"Nash County, North Carolina",26980.0,37,127,2018,33128.0,7630.0,11738.0,12264.0,34100.0,23278.0,21128.0,40693.0,44415.0
"Bladen County, North Carolina",20803.0,37,17,2018,26304.0,13839.0,13891.0,12361.0,26913.0,25115.0,12556.0,,0.0
"Dare County, North Carolina",33550.0,37,55,2018,34347.0,19321.0,19787.0,12895.0,35628.0,20984.0,26586.0,42160.0,0.0
"Warren County, North Carolina",22461.0,37,185,2018,29578.0,16485.0,20241.0,15852.0,30201.0,20801.0,17398.0,13291.0,
"Wilson County, North Carolina",24273.0,37,195,2018,31854.0,6763.0,10904.0,11609.0,33394.0,8848.0,17495.0,32132.0,
"Bertie County, North Carolina",20430.0,37,15,2018,30910.0,7934.0,8676.0,10230.0,31186.0,14239.0,15064.0,16261.0,
"Gates County, North Carolina",25334.0,37,73,2018,28355.0,8907.0,,18459.0,28414.0,27114.0,20550.0,11011.0,0.0
"Graham County, North Carolina",19323.0,37,75,2018,20038.0,,,7670.0,20193.0,15285.0,9969.0,0.0,
"Martin County, North Carolina",23269.0,37,117,2018,27270.0,9819.0,10351.0,10643.0,28147.0,14681.0,18749.0,25106.0,
"Madison County, North Carolina",25326.0,37,115,2018,25838.0,24746.0,6426.0,15007.0,25936.0,22075.0,7298.0,11430.0,0.0
"Pamlico County, North Carolina",27026.0,37,137,2018,29471.0,12343.0,11182.0,16260.0,29600.0,16914.0,21124.0,20420.0,0.0
"Perquimans County, North Carolina",25809.0,37,143,2018,29463.0,17510.0,4300.0,17203.0,29607.0,40352.0,15531.0,,
"Polk County, North Carolina",30344.0,37,149,2018,32265.0,11068.0,8420.0,14545.0,33136.0,,14496.0,16956.0,
"Randolph County, North Carolina",24127.0,37,151,2018,25346.0,11102.0,20100.0,15898.0,26224.0,20271.0,17573.0,13512.0,34496.0
"Rockingham County, North Carolina",23604.0,37,157,2018,26116.0,7618.0,9178.0,15031.0,26361.0,22274.0,17444.0,16222.0,
"Stokes County, North Carolina",25091.0,37,169,2018,25549.0,17477.0,3925.0,10252.0,25814.0,30118.0,20549.0,19906.0,
"Washington County, North Carolina",21043.0,37,187,2018,24410.0,7904.0,8431.0,10841.0,24826.0,15000.0,19311.0,,0.0
"Camden County, North Carolina",26951.0,37,29,2018,28099.0,9007.0,21917.0,15190.0,28342.0,,24135.0,13081.0,0.0
"Clay County, North Carolina",26590.0,37,43,2018,26863.0,,,12928.0,27315.0,,22262.0,,
"Cumberland County, North Carolina",24301.0,37,51,2018,28014.0,13679.0,18440.0,18171.0,29227.0,15410.0,21508.0,26543.0,22085.0
"Gaston County, North Carolina",26069.0,37,71,2018,27924.0,12488.0,11738.0,13670.0,28663.0,20097.0,21288.0,31377.0,11134.0
"Guilford County, North Carolina",29708.0,37,81,2018,37419.0,13192.0,14439.0,14721.0,39473.0,17024.0,20042.0,26162.0,17638.0
"Jackson County, North Carolina",24073.0,37,99,2018,25845.0,10013.0,14216.0,9992.0,26464.0,18994.0,9997.0,8921.0,0.0
"Moore County, North Carolina",33432.0,37,125,2018,36329.0,14030.0,14769.0,14858.0,37788.0,19895.0,18884.0,35967.0,
"Robeson County, North Carolina",17881.0,37,155,2018,23601.0,10467.0,8571.0,9242.0,25183.0,16933.0,15127.0,23238.0,
"Stanly County, North Carolina",24671.0,37,167,2018,26309.0,21187.0,14522.0,12027.0,26843.0,15584.0,14938.0,19005.0,
"Wake County, North Carolina",39102.0,37,183,2018,45193.0,20483.0,16050.0,18104.0,47500.0,29295.0,25771.0,41801.0,39352.0
"Yancey County, North Carolina",23264.0,37,199,2018,23663.0,8794.0,,7550.0,24304.0,19752.0,29695.0,8595.0,
"Chatham County, North Carolina",39299.0,37,37,2018,42975.0,10104.0,10861.0,14925.0,46305.0,10106.0,23032.0,88091.0,
"McDowell County, North Carolina",22725.0,37,111,2018,23511.0,10338.0,10289.0,13514.0,23789.0,10868.0,13316.0,48803.0,
"Johnston County, North Carolina",25847.0,37,101,2018,27909.0,10251.0,10994.0,12488.0,29935.0,25551.0,21078.0,24842.0,
"Jones County, North Carolina",21539.0,37,103,2018,24474.0,4865.0,22779.0,12857.0,25343.0,12679.0,16355.0,,0.0
"Person County, North Carolina",25922.0,37,145,2018,28569.0,14646.0,6639.0,12426.0,28969.0,47740.0,21124.0,24407.0,
"Brunswick County, North Carolina",31204.0,37,19,2018,33830.0,10447.0,13779.0,15956.0,34172.0,26948.0,18851.0,30755.0,16964.0
"Ashe County, North Carolina",24039.0,37,9,2018,24599.0,8001.0,15555.0,12063.0,24974.0,13228.0,19216.0,13666.0,
"Beaufort County, North Carolina",26233.0,37,13,2018,30314.0,8578.0,14370.0,11243.0,31909.0,5567.0,16720.0,,0.0
"Lenoir County, North Carolina",22361.0,37,107,2018,26896.0,9430.0,8904.0,10094.0,28700.0,24379.0,17684.0,16886.0,
"Rutherford County, North Carolina",22493.0,37,161,2018,23970.0,3368.0,18744.0,16499.0,24265.0,18887.0,14043.0,12352.0,
"Lincoln County, North Carolina",29089.0,37,109,2018,30356.0,14206.0,14010.0,15770.0,31008.0,32243.0,19439.0,39464.0,43076.0
"Onslow County, North Carolina",23783.0,37,133,2018,24589.0,15321.0,19160.0,20856.0,25101.0,25021.0,23604.0,22656.0,63230.0
"Orange County, North Carolina",40650.0,37,135,2018,45888.0,15943.0,13452.0,16691.0,47980.0,19669.0,23284.0,36222.0,
