NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Monmouth County, New Jersey",31775.0,34,25,2018,22426.0,47833.0,28349.0,0.0,52174.0,40417.0
"Sussex County, New Jersey",0.0,34,37,2018,73000.0,0.0,36250.0,0.0,53136.0,54808.0
"Cumberland County, New Jersey",24911.0,34,11,2018,23854.0,27589.0,20161.0,14226.0,33839.0,14348.0
"Essex County, New Jersey",22198.0,34,13,2018,21157.0,57500.0,28297.0,26351.0,50429.0,23004.0
"Ocean County, New Jersey",35306.0,34,29,2018,40926.0,38600.0,35047.0,10991.0,36733.0,36337.0
"Gloucester County, New Jersey",33828.0,34,15,2018,0.0,39141.0,26669.0,0.0,42938.0,45438.0
"Salem County, New Jersey",9775.0,34,33,2018,41875.0,0.0,20444.0,25278.0,39041.0,31667.0
"Passaic County, New Jersey",16466.0,34,31,2018,22014.0,80583.0,23750.0,17880.0,46568.0,21662.0
"Camden County, New Jersey",21156.0,34,7,2018,36308.0,42063.0,27587.0,0.0,41469.0,23277.0
"Bergen County, New Jersey",31108.0,34,3,2018,64046.0,55805.0,53295.0,15625.0,48588.0,44865.0
"Warren County, New Jersey",18375.0,34,41,2018,31250.0,40530.0,61458.0,0.0,45892.0,31375.0
"Hudson County, New Jersey",30727.0,34,17,2018,46898.0,87311.0,32375.0,14353.0,73483.0,28277.0
"Burlington County, New Jersey",42578.0,34,5,2018,39815.0,55924.0,45224.0,0.0,48404.0,49421.0
"Morris County, New Jersey",63421.0,34,27,2018,49844.0,75337.0,46112.0,0.0,58397.0,49072.0
"Rio Arriba County, New Mexico",,35,39,2018,,,,,,
"San Miguel County, New Mexico",13279.0,35,47,2018,15956.0,0.0,0.0,0.0,30521.0,14950.0
"Torrance County, New Mexico",0.0,35,57,2018,26926.0,0.0,0.0,0.0,17987.0,23093.0
"Otero County, New Mexico",16094.0,35,35,2018,26597.0,37857.0,29107.0,17647.0,30529.0,19971.0
"Cibola County, New Mexico",19792.0,35,6,2018,17125.0,0.0,0.0,15777.0,25341.0,19358.0
"Guadalupe County, New Mexico",0.0,35,19,2018,0.0,0.0,0.0,0.0,15313.0,18424.0
"Catron County, New Mexico",0.0,35,3,2018,0.0,0.0,0.0,0.0,26912.0,12440.0
"Grant County, New Mexico",0.0,35,17,2018,0.0,0.0,18026.0,2499.0,24145.0,24175.0
"Luna County, New Mexico",37500.0,35,29,2018,0.0,0.0,0.0,0.0,23442.0,12247.0
"McKinley County, New Mexico",20769.0,35,31,2018,0.0,0.0,0.0,12530.0,31504.0,26289.0
"Taos County, New Mexico",0.0,35,55,2018,0.0,0.0,0.0,23929.0,33542.0,15280.0
"Colfax County, New Mexico",22286.0,35,7,2018,8676.0,0.0,0.0,0.0,24770.0,20598.0
"Eddy County, New Mexico",0.0,35,15,2018,0.0,0.0,41474.0,0.0,37176.0,33924.0
"Mora County, New Mexico",14250.0,35,33,2018,0.0,0.0,0.0,0.0,0.0,14206.0
"Quay County, New Mexico",15893.0,35,37,2018,0.0,0.0,31016.0,0.0,21526.0,17557.0
"Lincoln County, New Mexico",0.0,35,27,2018,44250.0,0.0,0.0,11527.0,27201.0,20050.0
"Lea County, New Mexico",22596.0,35,25,2018,18219.0,0.0,19250.0,0.0,33599.0,35908.0
"Santa Fe County, New Mexico",26142.0,35,49,2018,38438.0,42197.0,36190.0,26970.0,47237.0,34248.0
"Sierra County, New Mexico",25774.0,35,51,2018,0.0,0.0,0.0,0.0,20250.0,14375.0
"Socorro County, New Mexico",20000.0,35,53,2018,21250.0,17768.0,0.0,10947.0,27880.0,21523.0
"Doña Ana County, New Mexico",14713.0,35,13,2018,20879.0,43694.0,24375.0,26579.0,27455.0,20123.0
"Schoharie County, New York",51500.0,36,95,2018,30750.0,144167.0,9750.0,0.0,32611.0,39000.0
"Onondaga County, New York",15431.0,36,67,2018,30862.0,19391.0,20522.0,31806.0,38781.0,22857.0
"Clinton County, New York",0.0,36,19,2018,0.0,0.0,45769.0,16121.0,32769.0,48750.0
"Seneca County, New York",0.0,36,99,2018,32792.0,0.0,0.0,0.0,31704.0,0.0
"Putnam County, New York",36557.0,36,79,2018,85795.0,64063.0,72353.0,55966.0,51420.0,45909.0
"Franklin County, New York",0.0,36,33,2018,0.0,0.0,41842.0,0.0,29676.0,15625.0
"Ontario County, New York",0.0,36,69,2018,25250.0,0.0,37986.0,0.0,38201.0,18355.0
"Queens County, New York",36819.0,36,81,2018,48964.0,42516.0,38953.0,35485.0,51397.0,40489.0
"Steuben County, New York",31125.0,36,101,2018,26667.0,0.0,32500.0,0.0,30085.0,31250.0
"Hamilton County, New York",0.0,36,41,2018,0.0,0.0,0.0,0.0,30313.0,0.0
"Washington County, New York",60221.0,36,115,2018,20833.0,0.0,31513.0,128313.0,29783.0,31429.0
"Chautauqua County, New York",18382.0,36,13,2018,0.0,0.0,16250.0,82974.0,27072.0,13789.0
"Kings County, New York",20369.0,36,47,2018,54941.0,56461.0,27746.0,26837.0,60005.0,24910.0
"New York County, New York",18899.0,36,61,2018,53933.0,74663.0,27053.0,36033.0,91862.0,23968.0
"Tioga County, New York",0.0,36,107,2018,51009.0,0.0,0.0,0.0,30407.0,39688.0
"Cayuga County, New York",14211.0,36,11,2018,0.0,0.0,11274.0,25750.0,35677.0,30357.0
"Orleans County, New York",21450.0,36,73,2018,0.0,0.0,34031.0,0.0,35583.0,0.0
"Saratoga County, New York",91509.0,36,91,2018,66667.0,96667.0,68150.0,107644.0,48247.0,49239.0
"Rockland County, New York",51250.0,36,87,2018,46934.0,71116.0,39008.0,250001.0,51800.0,38065.0
"Columbia County, New York",0.0,36,21,2018,48639.0,0.0,19400.0,0.0,38245.0,58092.0
"Lewis County, New York",0.0,36,49,2018,10947.0,0.0,0.0,0.0,34970.0,0.0
"Niagara County, New York",12813.0,36,63,2018,35335.0,33750.0,20846.0,26875.0,32065.0,17284.0
"Westchester County, New York",31012.0,36,119,2018,48523.0,61176.0,34169.0,48833.0,53886.0,37227.0
"Delaware County, New York",0.0,36,25,2018,22813.0,0.0,0.0,0.0,28113.0,37381.0
"Essex County, New York",2499.0,36,31,2018,18750.0,51250.0,0.0,0.0,32955.0,0.0
"Montgomery County, New York",25750.0,36,57,2018,19091.0,0.0,35942.0,0.0,30402.0,20365.0
"Nassau County, New York",36394.0,36,59,2018,41836.0,63682.0,42181.0,0.0,51577.0,43789.0
"Richmond County, New York",14399.0,36,85,2018,19375.0,26705.0,25502.0,0.0,41479.0,26506.0
"Schuyler County, New York",0.0,36,97,2018,0.0,0.0,0.0,0.0,31027.0,0.0
"Tompkins County, New York",10948.0,36,109,2018,0.0,21552.0,24242.0,0.0,38222.0,29716.0
"Chenango County, New York",25833.0,36,17,2018,0.0,0.0,70769.0,0.0,28539.0,18209.0
"Cortland County, New York",21598.0,36,23,2018,0.0,0.0,24938.0,0.0,30819.0,22148.0
"Jefferson County, New York",41496.0,36,45,2018,39167.0,28125.0,52468.0,53571.0,32286.0,40512.0
"Oneida County, New York",18411.0,36,65,2018,19018.0,31442.0,21500.0,37174.0,32464.0,21944.0
"Suffolk County, New York",36197.0,36,103,2018,57639.0,62446.0,36763.0,27344.0,49968.0,41733.0
"Wyoming County, New York",96326.0,36,121,2018,0.0,0.0,0.0,0.0,32004.0,0.0
"Chemung County, New York",18654.0,36,15,2018,20417.0,79494.0,14133.0,0.0,31037.0,20428.0
"Oswego County, New York",18877.0,36,75,2018,23508.0,43036.0,0.0,0.0,32640.0,19597.0
"Otsego County, New York",27857.0,36,77,2018,50195.0,51250.0,53188.0,48125.0,31375.0,27171.0
"Wayne County, New York",0.0,36,117,2018,19514.0,0.0,25938.0,0.0,33151.0,23142.0
"Albany County, New York",35026.0,36,1,2018,32500.0,40711.0,28210.0,0.0,45159.0,32155.0
"Broome County, New York",0.0,36,7,2018,19063.0,11154.0,20675.0,14167.0,30880.0,21159.0
"Erie County, New York",13953.0,36,29,2018,20938.0,36804.0,20823.0,14760.0,37177.0,18878.0
"Madison County, New York",0.0,36,53,2018,35417.0,0.0,63345.0,0.0,33962.0,54176.0
"Sullivan County, New York",0.0,36,105,2018,25805.0,0.0,25386.0,0.0,33090.0,18253.0
"Mitchell County, North Carolina",0.0,37,121,2018,0.0,0.0,0.0,0.0,21788.0,18375.0
"Genesee County, New York",31250.0,36,37,2018,30763.0,0.0,27051.0,27059.0,31895.0,31084.0
"Orange County, New York",23694.0,36,71,2018,39361.0,57877.0,33852.0,0.0,42104.0,30453.0
"Greene County, North Carolina",0.0,37,79,2018,0.0,0.0,20919.0,0.0,24413.0,0.0
"Chowan County, North Carolina",0.0,37,41,2018,0.0,0.0,14085.0,0.0,39167.0,0.0
"Caldwell County, North Carolina",31439.0,37,27,2018,75250.0,0.0,14531.0,0.0,21653.0,26061.0
"Catawba County, North Carolina",23429.0,37,35,2018,67969.0,25927.0,16337.0,0.0,29088.0,23393.0
"Craven County, North Carolina",0.0,37,49,2018,24762.0,26471.0,16920.0,0.0,35164.0,40764.0
"Edgecombe County, North Carolina",0.0,37,65,2018,0.0,76250.0,16230.0,0.0,20545.0,25745.0
"Harnett County, North Carolina",25208.0,37,85,2018,41000.0,0.0,21953.0,45099.0,31922.0,26626.0
"Henderson County, North Carolina",0.0,37,89,2018,0.0,30430.0,28636.0,0.0,32148.0,19155.0
"Hyde County, North Carolina",0.0,37,95,2018,0.0,0.0,36281.0,0.0,19583.0,0.0
"Mecklenburg County, North Carolina",32599.0,37,119,2018,49621.0,58611.0,34172.0,23571.0,53884.0,37563.0
"Northampton County, North Carolina",0.0,37,131,2018,0.0,0.0,16471.0,0.0,33375.0,0.0
"Rowan County, North Carolina",40461.0,37,159,2018,30069.0,0.0,22257.0,0.0,28155.0,31455.0
"Vance County, North Carolina",34408.0,37,181,2018,0.0,0.0,18082.0,0.0,22856.0,26953.0
"Currituck County, North Carolina",0.0,37,53,2018,0.0,0.0,57833.0,0.0,35399.0,63824.0
"Union County, North Carolina",0.0,37,179,2018,50323.0,80938.0,27863.0,0.0,37013.0,47273.0
"Forsyth County, North Carolina",31023.0,37,67,2018,26250.0,51636.0,22958.0,15071.0,37285.0,25274.0
"Nash County, North Carolina",27928.0,37,127,2018,15307.0,26005.0,20391.0,25163.0,27256.0,24342.0
"Bladen County, North Carolina",0.0,37,17,2018,26535.0,0.0,13576.0,0.0,22604.0,22337.0
"Dare County, North Carolina",0.0,37,55,2018,0.0,0.0,32766.0,0.0,38281.0,39315.0
"Warren County, North Carolina",0.0,37,185,2018,0.0,0.0,17425.0,12500.0,30288.0,0.0
"Wilson County, North Carolina",21412.0,37,195,2018,0.0,61136.0,21224.0,0.0,29903.0,21344.0
"Bertie County, North Carolina",0.0,37,15,2018,8938.0,0.0,15902.0,0.0,21242.0,0.0
"Gates County, North Carolina",0.0,37,73,2018,0.0,0.0,36373.0,0.0,40014.0,0.0
"Graham County, North Carolina",0.0,37,75,2018,0.0,0.0,0.0,0.0,20690.0,0.0
"Martin County, North Carolina",0.0,37,117,2018,60114.0,0.0,16433.0,0.0,27670.0,29598.0
"Madison County, North Carolina",0.0,37,115,2018,0.0,0.0,0.0,0.0,22429.0,0.0
"Pamlico County, North Carolina",0.0,37,137,2018,0.0,0.0,13094.0,0.0,29688.0,87656.0
"Perquimans County, North Carolina",0.0,37,143,2018,0.0,0.0,13297.0,0.0,33487.0,0.0
"Polk County, North Carolina",0.0,37,149,2018,0.0,0.0,19223.0,0.0,33750.0,77981.0
"Randolph County, North Carolina",21667.0,37,151,2018,14602.0,0.0,20147.0,2499.0,25802.0,29541.0
"Rockingham County, North Carolina",0.0,37,157,2018,14708.0,0.0,19070.0,24032.0,25635.0,15417.0
"Stokes County, North Carolina",0.0,37,169,2018,30526.0,0.0,34643.0,46168.0,22700.0,30384.0
"Washington County, North Carolina",0.0,37,187,2018,0.0,0.0,11900.0,0.0,33036.0,0.0
"Camden County, North Carolina",0.0,37,29,2018,0.0,0.0,0.0,0.0,34958.0,0.0
"Clay County, North Carolina",0.0,37,43,2018,0.0,0.0,0.0,0.0,25975.0,0.0
"Cumberland County, North Carolina",32386.0,37,51,2018,29527.0,28848.0,26935.0,21188.0,36018.0,31066.0
"Gaston County, North Carolina",30864.0,37,71,2018,54150.0,0.0,23607.0,0.0,28717.0,31239.0
"Guilford County, North Carolina",30094.0,37,81,2018,28750.0,33250.0,25610.0,24545.0,37861.0,31391.0
"Jackson County, North Carolina",0.0,37,99,2018,40945.0,0.0,43125.0,23750.0,27049.0,19792.0
"Moore County, North Carolina",7083.0,37,125,2018,0.0,68400.0,20438.0,0.0,35509.0,35893.0
"Robeson County, North Carolina",26713.0,37,155,2018,13571.0,36974.0,15863.0,16306.0,22981.0,26250.0
"Stanly County, North Carolina",0.0,37,167,2018,0.0,0.0,15375.0,0.0,29081.0,32899.0
"Wake County, North Carolina",35653.0,37,183,2018,48750.0,55750.0,39223.0,32418.0,51624.0,41062.0
"Yancey County, North Carolina",0.0,37,199,2018,0.0,0.0,0.0,0.0,23660.0,15574.0
"Chatham County, North Carolina",24338.0,37,37,2018,22500.0,148750.0,16982.0,0.0,37172.0,45167.0
"McDowell County, North Carolina",0.0,37,111,2018,20781.0,0.0,21379.0,0.0,23295.0,0.0
"Johnston County, North Carolina",0.0,37,101,2018,60956.0,0.0,22560.0,0.0,33687.0,36633.0
"Jones County, North Carolina",0.0,37,103,2018,0.0,0.0,14391.0,0.0,19917.0,45547.0
"Person County, North Carolina",0.0,37,145,2018,41905.0,0.0,17430.0,0.0,32078.0,0.0
"Brunswick County, North Carolina",26484.0,37,19,2018,26250.0,36458.0,20388.0,35388.0,32382.0,27813.0
"Ashe County, North Carolina",28269.0,37,9,2018,0.0,0.0,0.0,0.0,20431.0,28365.0
"Beaufort County, North Carolina",0.0,37,13,2018,0.0,0.0,13759.0,0.0,25082.0,14991.0
"Lenoir County, North Carolina",0.0,37,107,2018,0.0,0.0,18681.0,26641.0,25076.0,0.0
"Rutherford County, North Carolina",26895.0,37,161,2018,0.0,0.0,16007.0,45449.0,22099.0,0.0
"Lincoln County, North Carolina",37143.0,37,109,2018,0.0,0.0,15917.0,0.0,30886.0,32292.0
"Onslow County, North Carolina",32854.0,37,133,2018,24542.0,0.0,26547.0,32171.0,36974.0,35542.0
"Orange County, North Carolina",34032.0,37,135,2018,54177.0,30802.0,31035.0,0.0,39797.0,37913.0
"Sampson County, North Carolina",39375.0,37,163,2018,14345.0,0.0,16798.0,22569.0,24392.0,24545.0
"Yadkin County, North Carolina",0.0,37,197,2018,2499.0,0.0,30389.0,0.0,25226.0,25428.0
"Avery County, North Carolina",0.0,37,11,2018,0.0,0.0,0.0,0.0,21155.0,16115.0
"Burke County, North Carolina",18284.0,37,23,2018,12841.0,0.0,25505.0,85625.0,24696.0,19491.0
"Caswell County, North Carolina",0.0,37,33,2018,8542.0,0.0,12493.0,0.0,25259.0,0.0
"Davie County, North Carolina",0.0,37,59,2018,0.0,0.0,15714.0,0.0,32995.0,0.0
"Duplin County, North Carolina",27566.0,37,61,2018,0.0,0.0,13837.0,0.0,22246.0,27544.0
"Durham County, North Carolina",40250.0,37,63,2018,49152.0,35686.0,31897.0,19923.0,50712.0,42204.0
"Lee County, North Carolina",0.0,37,105,2018,0.0,0.0,16035.0,58548.0,33287.0,26007.0
"New Hanover County, North Carolina",0.0,37,129,2018,21759.0,40905.0,18713.0,0.0,37242.0,28132.0
"Wayne County, North Carolina",0.0,37,191,2018,24097.0,38478.0,21924.0,0.0,28750.0,24929.0
"Scotland County, North Carolina",86615.0,37,165,2018,17589.0,0.0,16670.0,15240.0,22127.0,86615.0
"Halifax County, North Carolina",0.0,37,83,2018,21150.0,11719.0,15586.0,14688.0,24684.0,0.0
"Alamance County, North Carolina",27050.0,37,1,2018,28044.0,0.0,23497.0,0.0,28692.0,35693.0
"Burke County, North Dakota",0.0,38,13,2018,0.0,0.0,0.0,0.0,40227.0,0.0
"Mountrail County, North Dakota",0.0,38,61,2018,0.0,45000.0,0.0,33750.0,46483.0,49145.0
"Williams County, North Dakota",0.0,38,105,2018,195893.0,0.0,37438.0,65186.0,60865.0,0.0
"Billings County, North Dakota",0.0,38,7,2018,0.0,0.0,0.0,0.0,43750.0,0.0
"Kidder County, North Dakota",0.0,38,43,2018,0.0,0.0,0.0,0.0,27750.0,0.0
"Cavalier County, North Dakota",0.0,38,19,2018,0.0,0.0,0.0,0.0,39554.0,0.0
"Grant County, North Dakota",0.0,38,37,2018,0.0,0.0,0.0,31875.0,29602.0,0.0
"Pembina County, North Dakota",0.0,38,67,2018,63092.0,0.0,0.0,40859.0,30647.0,18472.0
"Steele County, North Dakota",0.0,38,91,2018,0.0,0.0,0.0,0.0,45313.0,0.0
"Hettinger County, North Dakota",0.0,38,41,2018,0.0,0.0,0.0,0.0,30298.0,0.0
"LaMoure County, North Dakota",0.0,38,45,2018,0.0,0.0,0.0,0.0,43958.0,0.0
"Morton County, North Dakota",58626.0,38,59,2018,63381.0,49609.0,0.0,46532.0,40253.0,0.0
"Cass County, North Dakota",0.0,38,17,2018,34063.0,53750.0,17000.0,18528.0,39687.0,28641.0
"Dunn County, North Dakota",0.0,38,25,2018,0.0,0.0,0.0,0.0,39779.0,0.0
"Emmons County, North Dakota",0.0,38,29,2018,0.0,0.0,0.0,0.0,21917.0,0.0
"McIntosh County, North Dakota",0.0,38,51,2018,0.0,0.0,0.0,0.0,32200.0,0.0
"Nelson County, North Dakota",0.0,38,63,2018,53214.0,0.0,0.0,0.0,31295.0,39038.0
"Richland County, North Dakota",0.0,38,77,2018,112837.0,0.0,0.0,71250.0,33250.0,36875.0
"Rolette County, North Dakota",0.0,38,79,2018,21488.0,0.0,0.0,17301.0,30549.0,0.0
"Walsh County, North Dakota",0.0,38,99,2018,0.0,0.0,0.0,0.0,32556.0,63672.0
"Adams County, North Dakota",0.0,38,1,2018,0.0,0.0,0.0,0.0,22614.0,0.0
"Bottineau County, North Dakota",0.0,38,9,2018,0.0,0.0,0.0,33438.0,33661.0,0.0
"Barnes County, North Dakota",0.0,38,3,2018,0.0,0.0,0.0,0.0,31906.0,0.0
"Eddy County, North Dakota",0.0,38,27,2018,24167.0,0.0,0.0,0.0,30881.0,0.0
"Grand Forks County, North Dakota",36369.0,38,35,2018,25417.0,52500.0,26463.0,0.0,31840.0,35357.0
"McKenzie County, North Dakota",0.0,38,53,2018,0.0,0.0,0.0,0.0,63766.0,36105.0
"Mercer County, North Dakota",0.0,38,57,2018,0.0,0.0,0.0,37059.0,42530.0,0.0
"McLean County, North Dakota",0.0,38,55,2018,91806.0,0.0,0.0,28750.0,39000.0,93400.0
"Pierce County, North Dakota",0.0,38,69,2018,0.0,0.0,0.0,0.0,27386.0,0.0
"Ransom County, North Dakota",0.0,38,73,2018,0.0,0.0,0.0,0.0,37193.0,0.0
"Sioux County, North Dakota",0.0,38,85,2018,0.0,0.0,0.0,17462.0,36563.0,0.0
"Bowman County, North Dakota",0.0,38,11,2018,0.0,0.0,0.0,0.0,31250.0,0.0
"Golden Valley County, North Dakota",0.0,38,33,2018,0.0,0.0,0.0,0.0,34286.0,0.0
"Logan County, North Dakota",0.0,38,47,2018,0.0,0.0,0.0,0.0,36190.0,0.0
"Towner County, North Dakota",0.0,38,95,2018,0.0,0.0,0.0,0.0,26477.0,0.0
"Stutsman County, North Dakota",0.0,38,93,2018,0.0,0.0,28917.0,0.0,36350.0,68355.0
"Divide County, North Dakota",0.0,38,23,2018,0.0,0.0,0.0,0.0,24792.0,0.0
"Foster County, North Dakota",0.0,38,31,2018,0.0,0.0,0.0,0.0,38603.0,0.0
"Sargent County, North Dakota",0.0,38,81,2018,0.0,0.0,0.0,0.0,42125.0,0.0
"Slope County, North Dakota",0.0,38,87,2018,0.0,0.0,0.0,0.0,53125.0,0.0
"Stark County, North Dakota",0.0,38,89,2018,31165.0,0.0,29144.0,0.0,48715.0,30319.0
"Gallia County, Ohio",0.0,39,53,2018,11800.0,0.0,23021.0,0.0,23782.0,0.0
"Huron County, Ohio",0.0,39,77,2018,0.0,0.0,0.0,0.0,30205.0,45179.0
"Athens County, Ohio",43542.0,39,9,2018,18972.0,2499.0,21696.0,31964.0,21964.0,21875.0
"Adams County, Ohio",0.0,39,1,2018,9980.0,0.0,0.0,0.0,17253.0,0.0
"Medina County, Ohio",45435.0,39,103,2018,37885.0,35500.0,0.0,0.0,38248.0,37500.0
"Union County, Ohio",0.0,39,159,2018,30682.0,98180.0,85625.0,0.0,40941.0,0.0
"Champaign County, Ohio",0.0,39,21,2018,37083.0,0.0,24375.0,53125.0,35171.0,0.0
"Paulding County, Ohio",0.0,39,125,2018,8068.0,0.0,23438.0,0.0,26985.0,40417.0
"Greene County, Ohio",0.0,39,57,2018,23925.0,51351.0,30802.0,2499.0,39537.0,28125.0
"Franklin County, Ohio",37710.0,39,49,2018,33525.0,37656.0,28423.0,36902.0,46724.0,44655.0
"Marion County, Ohio",0.0,39,101,2018,18750.0,0.0,17961.0,0.0,26892.0,14758.0
"Morgan County, Ohio",0.0,39,115,2018,29250.0,0.0,29583.0,0.0,21023.0,0.0
"Wayne County, Ohio",77292.0,39,169,2018,26453.0,93304.0,31143.0,0.0,30973.0,52625.0
"Wyandot County, Ohio",0.0,39,175,2018,0.0,0.0,0.0,0.0,28785.0,28482.0
"Butler County, Ohio",44323.0,39,17,2018,42500.0,0.0,30023.0,0.0,33570.0,32340.0
"Harrison County, Ohio",0.0,39,67,2018,0.0,0.0,0.0,0.0,26237.0,0.0
"Knox County, Ohio",0.0,39,83,2018,19792.0,0.0,0.0,0.0,30708.0,0.0
"Richland County, Ohio",0.0,39,139,2018,0.0,14625.0,19835.0,0.0,29800.0,0.0
"Vinton County, Ohio",0.0,39,163,2018,16250.0,0.0,0.0,0.0,21831.0,0.0
"Hancock County, Ohio",29052.0,39,63,2018,26618.0,0.0,42606.0,0.0,32077.0,28411.0
"Fairfield County, Ohio",0.0,39,45,2018,0.0,0.0,31577.0,0.0,31943.0,48077.0
"Defiance County, Ohio",25313.0,39,39,2018,29214.0,0.0,37554.0,0.0,34726.0,27857.0
"Henry County, Ohio",22917.0,39,69,2018,50972.0,0.0,0.0,0.0,33690.0,23657.0
"Jefferson County, Ohio",7500.0,39,81,2018,23105.0,0.0,15179.0,0.0,25783.0,0.0
"Putnam County, Ohio",43243.0,39,137,2018,0.0,0.0,0.0,0.0,32432.0,42862.0
"Clinton County, Ohio",0.0,39,27,2018,48382.0,0.0,23688.0,0.0,29000.0,0.0
"Fayette County, Ohio",0.0,39,47,2018,15938.0,0.0,60915.0,0.0,29137.0,0.0
"Pickaway County, Ohio",0.0,39,129,2018,0.0,0.0,20227.0,0.0,33383.0,0.0
"Logan County, Ohio",0.0,39,91,2018,20469.0,18205.0,0.0,0.0,31296.0,0.0
"Summit County, Ohio",46250.0,39,153,2018,35781.0,27214.0,20436.0,40694.0,35770.0,23583.0
"Sandusky County, Ohio",13992.0,39,143,2018,20909.0,0.0,17173.0,0.0,30994.0,20793.0
"Shelby County, Ohio",0.0,39,149,2018,52500.0,46739.0,0.0,0.0,34270.0,58846.0
"Cottonwood County, Minnesota",0.0,27,33,2018,0.0,14333.0,0.0,0.0,32654.0,28295.0
"Scott County, Minnesota",28088.0,27,139,2018,32108.0,33047.0,0.0,68650.0,50132.0,65500.0
"Dodge County, Minnesota",0.0,27,39,2018,0.0,76000.0,0.0,0.0,39734.0,0.0
"Wabasha County, Minnesota",0.0,27,157,2018,0.0,0.0,9194.0,0.0,34042.0,52500.0
"Pipestone County, Minnesota",0.0,27,117,2018,0.0,0.0,0.0,0.0,27889.0,20833.0
"Crow Wing County, Minnesota",0.0,27,35,2018,0.0,0.0,36100.0,47847.0,28750.0,0.0
"Norman County, Minnesota",0.0,27,107,2018,0.0,0.0,0.0,0.0,30291.0,13977.0
"Wright County, Minnesota",0.0,27,171,2018,33333.0,0.0,0.0,16458.0,40557.0,26042.0
"Nicollet County, Minnesota",0.0,27,103,2018,0.0,0.0,14719.0,0.0,38410.0,66042.0
"Douglas County, Minnesota",0.0,27,41,2018,68071.0,0.0,13292.0,0.0,33580.0,0.0
"Grant County, Minnesota",0.0,27,51,2018,0.0,0.0,0.0,0.0,31577.0,60357.0
"Kittson County, Minnesota",0.0,27,69,2018,0.0,0.0,0.0,0.0,36346.0,0.0
"Le Sueur County, Minnesota",0.0,27,79,2018,0.0,0.0,0.0,0.0,38995.0,0.0
"Mahnomen County, Minnesota",0.0,27,87,2018,38125.0,0.0,0.0,20288.0,28173.0,0.0
"Chisago County, Minnesota",0.0,27,25,2018,0.0,0.0,0.0,0.0,44643.0,19432.0
"Redwood County, Minnesota",0.0,27,127,2018,30313.0,13594.0,25625.0,32917.0,32238.0,13125.0
"Yellow Medicine County, Minnesota",0.0,27,173,2018,56667.0,0.0,10729.0,31667.0,32470.0,0.0
"Todd County, Minnesota",0.0,27,153,2018,28125.0,0.0,0.0,0.0,26915.0,27171.0
"Beltrami County, Minnesota",0.0,27,7,2018,23365.0,21094.0,0.0,17072.0,32365.0,0.0
"Blue Earth County, Minnesota",11855.0,27,13,2018,44698.0,0.0,0.0,0.0,33663.0,26000.0
"Houston County, Minnesota",0.0,27,55,2018,21875.0,0.0,0.0,0.0,34565.0,69500.0
"Lac qui Parle County, Minnesota",0.0,27,73,2018,0.0,0.0,0.0,0.0,28867.0,0.0
"Lake of the Woods County, Minnesota",0.0,27,77,2018,90592.0,0.0,0.0,0.0,30341.0,0.0
"Otter Tail County, Minnesota",0.0,27,111,2018,0.0,0.0,0.0,50859.0,31049.0,42500.0
"Waseca County, Minnesota",0.0,27,161,2018,0.0,0.0,0.0,0.0,35758.0,15035.0
"St. Louis County, Minnesota",0.0,27,137,2018,20833.0,0.0,12685.0,16778.0,31520.0,16250.0
"Anoka County, Minnesota",40132.0,27,3,2018,42794.0,53553.0,34842.0,24063.0,46327.0,39655.0
"Stearns County, Minnesota",36771.0,27,145,2018,42564.0,25965.0,19349.0,0.0,36204.0,34397.0
"Lincoln County, Minnesota",0.0,27,81,2018,0.0,0.0,0.0,41923.0,25719.0,0.0
"Marshall County, Minnesota",0.0,27,89,2018,0.0,0.0,0.0,0.0,32254.0,0.0
"Mille Lacs County, Minnesota",0.0,27,95,2018,0.0,0.0,0.0,25865.0,31577.0,14643.0
"Washington County, Minnesota",0.0,27,163,2018,39125.0,77612.0,44360.0,90625.0,51492.0,48664.0
"Carlton County, Minnesota",0.0,27,17,2018,0.0,23958.0,0.0,24167.0,34714.0,0.0
"Kanabec County, Minnesota",0.0,27,65,2018,35714.0,0.0,0.0,0.0,31250.0,38750.0
"Koochiching County, Minnesota",0.0,27,71,2018,0.0,0.0,0.0,11514.0,28384.0,0.0
"Red Lake County, Minnesota",0.0,27,125,2018,0.0,0.0,0.0,0.0,29688.0,0.0
"Morrison County, Minnesota",0.0,27,97,2018,25714.0,0.0,0.0,30417.0,27601.0,0.0
"Rice County, Minnesota",33177.0,27,131,2018,0.0,0.0,18021.0,0.0,35840.0,27465.0
"Steele County, Minnesota",38750.0,27,147,2018,0.0,0.0,0.0,0.0,35296.0,39635.0
"Aitkin County, Minnesota",0.0,27,1,2018,46583.0,0.0,8611.0,23281.0,25477.0,0.0
"Faribault County, Minnesota",15833.0,27,43,2018,216339.0,0.0,0.0,0.0,28984.0,0.0
"Murray County, Minnesota",0.0,27,101,2018,0.0,0.0,0.0,0.0,33340.0,0.0
"Kandiyohi County, Minnesota",9410.0,27,67,2018,30694.0,0.0,20993.0,0.0,35327.0,0.0
"Lake County, Minnesota",0.0,27,75,2018,46923.0,0.0,0.0,0.0,39719.0,0.0
"Rock County, Minnesota",0.0,27,133,2018,0.0,0.0,0.0,0.0,27188.0,0.0
