NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Churchill County, Nevada",0.0,32,1,2018,0.0,74961.0,41058.0,0.0,45078.0,2499.0,74263.0
"Douglas County, Nevada",52031.0,32,5,2018,50938.0,78156.0,36766.0,50417.0,64219.0,37241.0,76735.0
"Pershing County, Nevada",0.0,32,27,2018,0.0,61379.0,31250.0,0.0,0.0,0.0,62647.0
"Esmeralda County, Nevada",0.0,32,9,2018,0.0,58750.0,0.0,0.0,0.0,0.0,44167.0
"Humboldt County, Nevada",78482.0,32,13,2018,0.0,87701.0,29688.0,0.0,135865.0,64000.0,81190.0
"Mineral County, Nevada",0.0,32,21,2018,0.0,58241.0,30104.0,0.0,44000.0,0.0,59167.0
"White Pine County, Nevada",0.0,32,33,2018,0.0,73000.0,39464.0,0.0,0.0,2499.0,74180.0
"Elko County, Nevada",88333.0,32,7,2018,0.0,95507.0,54904.0,29141.0,78750.0,67639.0,91360.0
"Lincoln County, Nevada",0.0,32,17,2018,0.0,64278.0,0.0,0.0,0.0,0.0,64278.0
"Nye County, Nevada",54181.0,32,23,2018,0.0,56935.0,44063.0,45313.0,54216.0,55742.0,57283.0
"Storey County, Nevada",0.0,32,29,2018,0.0,70766.0,0.0,0.0,61000.0,0.0,69952.0
"Washoe County, Nevada",74763.0,32,31,2018,64844.0,85694.0,59213.0,56056.0,68011.0,50807.0,78998.0
"Clark County, Nevada",74589.0,32,3,2018,68196.0,80696.0,52184.0,48540.0,66322.0,47304.0,73629.0
"Carson City, Nevada",91080.0,32,510,2018,0.0,74469.0,50486.0,0.0,70121.0,46296.0,71535.0
"Lyon County, Nevada",69444.0,32,19,2018,158405.0,67624.0,32574.0,92936.0,52543.0,0.0,66910.0
"Cheshire County, New Hampshire",84451.0,33,5,2018,0.0,80449.0,58281.0,37625.0,73792.0,31532.0,80196.0
"Merrimack County, New Hampshire",76650.0,33,13,2018,0.0,90604.0,0.0,63958.0,63750.0,90938.0,90552.0
"Grafton County, New Hampshire",93672.0,33,9,2018,161250.0,80550.0,50613.0,84457.0,100673.0,46071.0,80510.0
"Rockingham County, New Hampshire",101915.0,33,15,2018,0.0,108349.0,85347.0,104231.0,87214.0,0.0,108296.0
"Belknap County, New Hampshire",66923.0,33,1,2018,0.0,83041.0,0.0,0.0,0.0,0.0,83020.0
"Sullivan County, New Hampshire",58798.0,33,19,2018,0.0,75201.0,0.0,0.0,0.0,0.0,74875.0
"Hillsborough County, New Hampshire",111046.0,33,11,2018,0.0,100033.0,58344.0,51149.0,74145.0,73047.0,97125.0
"Strafford County, New Hampshire",71333.0,33,17,2018,0.0,90054.0,0.0,73489.0,78622.0,48056.0,89484.0
"Coos County, New Hampshire",0.0,33,7,2018,0.0,60973.0,68125.0,0.0,0.0,0.0,60992.0
"Carroll County, New Hampshire",0.0,33,3,2018,0.0,71313.0,0.0,0.0,79531.0,0.0,71639.0
"Monmouth County, New Jersey",158106.0,34,25,2018,0.0,127252.0,99583.0,62952.0,96298.0,51033.0,124535.0
"Sussex County, New Jersey",149375.0,34,37,2018,0.0,106108.0,0.0,98942.0,110893.0,70393.0,105943.0
"Cumberland County, New Jersey",84653.0,34,11,2018,0.0,77539.0,53813.0,48530.0,74342.0,37962.0,67486.0
"Essex County, New Jersey",137818.0,34,13,2018,0.0,142903.0,40313.0,52450.0,81171.0,40556.0,119437.0
"Ocean County, New Jersey",107313.0,34,29,2018,0.0,86971.0,0.0,67653.0,71953.0,53608.0,86232.0
"Gloucester County, New Jersey",119832.0,34,15,2018,0.0,106570.0,208833.0,76528.0,56806.0,56154.0,106393.0
"Salem County, New Jersey",57065.0,34,33,2018,0.0,98370.0,0.0,40000.0,0.0,0.0,93211.0
"Passaic County, New Jersey",106452.0,34,31,2018,0.0,110943.0,72061.0,52548.0,55532.0,44783.0,95185.0
"Camden County, New Jersey",96920.0,34,7,2018,0.0,101437.0,30714.0,56057.0,67602.0,37849.0,97452.0
"Bergen County, New Jersey",117878.0,34,3,2018,155481.0,133140.0,84167.0,84086.0,100397.0,64617.0,122436.0
"Warren County, New Jersey",119583.0,34,41,2018,0.0,102131.0,71964.0,89242.0,60179.0,47738.0,99756.0
"Hudson County, New Jersey",110374.0,34,17,2018,0.0,109960.0,54549.0,53750.0,76044.0,48539.0,72798.0
"Burlington County, New Jersey",129520.0,34,5,2018,0.0,107897.0,83750.0,83874.0,71488.0,75169.0,107035.0
"Morris County, New Jersey",150187.0,34,27,2018,0.0,144115.0,78023.0,100476.0,111833.0,62011.0,138581.0
"Rio Arriba County, New Mexico",,35,39,2018,,,,,,,
"San Miguel County, New Mexico",0.0,35,47,2018,0.0,55565.0,0.0,0.0,34583.0,33266.0,46872.0
"Torrance County, New Mexico",0.0,35,57,2018,0.0,56360.0,0.0,0.0,0.0,28542.0,52630.0
"Otero County, New Mexico",0.0,35,35,2018,0.0,64173.0,33438.0,40904.0,58571.0,38214.0,54893.0
"Cibola County, New Mexico",0.0,35,6,2018,0.0,57375.0,37746.0,0.0,0.0,55263.0,54295.0
"Guadalupe County, New Mexico",0.0,35,19,2018,0.0,35511.0,0.0,0.0,0.0,61250.0,39659.0
"Catron County, New Mexico",0.0,35,3,2018,0.0,53585.0,0.0,0.0,0.0,0.0,50143.0
"Grant County, New Mexico",0.0,35,17,2018,0.0,61944.0,0.0,0.0,0.0,52917.0,53362.0
"Luna County, New Mexico",0.0,35,29,2018,0.0,53654.0,0.0,0.0,105052.0,0.0,41954.0
"McKinley County, New Mexico",44896.0,35,31,2018,0.0,68953.0,33091.0,95333.0,0.0,68071.0,65785.0
"Taos County, New Mexico",0.0,35,55,2018,0.0,59839.0,36389.0,0.0,0.0,49009.0,48638.0
"Colfax County, New Mexico",0.0,35,7,2018,0.0,58512.0,14688.0,0.0,47574.0,40909.0,51120.0
"Eddy County, New Mexico",85972.0,35,15,2018,0.0,81491.0,0.0,66155.0,103000.0,51864.0,71012.0
"Mora County, New Mexico",0.0,35,33,2018,0.0,0.0,0.0,0.0,0.0,33271.0,28712.0
"Quay County, New Mexico",71019.0,35,37,2018,0.0,49563.0,0.0,0.0,21458.0,33155.0,39573.0
"Lincoln County, New Mexico",0.0,35,27,2018,0.0,61693.0,0.0,0.0,0.0,0.0,56458.0
"Lea County, New Mexico",0.0,35,25,2018,0.0,76338.0,69970.0,23689.0,92888.0,59500.0,64928.0
"Santa Fe County, New Mexico",147917.0,35,49,2018,0.0,93482.0,51576.0,118083.0,54219.0,47712.0,73472.0
"Sierra County, New Mexico",0.0,35,51,2018,0.0,41566.0,0.0,0.0,51188.0,29688.0,42787.0
"Socorro County, New Mexico",99583.0,35,53,2018,0.0,71250.0,19018.0,0.0,0.0,30000.0,48093.0
"Doña Ana County, New Mexico",44904.0,35,13,2018,0.0,74570.0,0.0,50598.0,44459.0,31397.0,49010.0
"Schoharie County, New York",95714.0,36,95,2018,0.0,67932.0,0.0,73750.0,0.0,0.0,68048.0
"Onondaga County, New York",57841.0,36,67,2018,0.0,85050.0,64219.0,35394.0,56826.0,33269.0,84016.0
"Clinton County, New York",56912.0,36,19,2018,0.0,70836.0,81211.0,59531.0,55294.0,0.0,70931.0
"Seneca County, New York",0.0,36,99,2018,0.0,69005.0,0.0,0.0,0.0,36542.0,68478.0
"Putnam County, New York",124150.0,36,79,2018,0.0,122740.0,0.0,116361.0,92639.0,77287.0,120951.0
"Franklin County, New York",176563.0,36,33,2018,0.0,63795.0,63185.0,0.0,60455.0,54261.0,63774.0
"Ontario County, New York",86164.0,36,69,2018,0.0,84206.0,0.0,28177.0,55481.0,40134.0,82990.0
"Queens County, New York",65939.0,36,81,2018,58717.0,94816.0,53548.0,78198.0,80222.0,54238.0,82608.0
"Steuben County, New York",105192.0,36,101,2018,0.0,62750.0,39063.0,69375.0,40341.0,58250.0,62774.0
"Hamilton County, New York",0.0,36,41,2018,0.0,68450.0,0.0,0.0,0.0,0.0,68400.0
"Washington County, New York",84013.0,36,115,2018,0.0,65012.0,57188.0,0.0,68505.0,53333.0,65064.0
"Chautauqua County, New York",0.0,36,13,2018,0.0,62169.0,0.0,23107.0,31087.0,24800.0,60553.0
"Kings County, New York",59064.0,36,47,2018,82679.0,90874.0,60069.0,57672.0,62161.0,38190.0,82152.0
"New York County, New York",83783.0,36,61,2018,0.0,210740.0,40357.0,43448.0,56937.0,37579.0,180382.0
"Tioga County, New York",38276.0,36,107,2018,0.0,75994.0,91098.0,72159.0,52375.0,0.0,76173.0
"Cayuga County, New York",100531.0,36,11,2018,0.0,70464.0,44286.0,39375.0,0.0,30313.0,70254.0
"Orleans County, New York",103500.0,36,73,2018,0.0,60347.0,147885.0,68365.0,52778.0,17398.0,59895.0
"Saratoga County, New York",107149.0,36,91,2018,0.0,97908.0,0.0,65845.0,99554.0,79655.0,97676.0
"Rockland County, New York",133194.0,36,87,2018,0.0,115782.0,137426.0,89867.0,96204.0,53336.0,113648.0
"Columbia County, New York",51618.0,36,21,2018,0.0,80060.0,0.0,43333.0,32446.0,25517.0,79681.0
"Lewis County, New York",35083.0,36,49,2018,0.0,61449.0,0.0,0.0,61875.0,0.0,61465.0
"Niagara County, New York",46750.0,36,63,2018,0.0,75451.0,29626.0,30029.0,32375.0,43073.0,74946.0
"Westchester County, New York",143267.0,36,119,2018,104886.0,157991.0,48984.0,75149.0,105657.0,54652.0,142763.0
"Delaware County, New York",58958.0,36,25,2018,0.0,62032.0,31250.0,0.0,78508.0,2499.0,62214.0
"Essex County, New York",0.0,36,31,2018,0.0,69812.0,0.0,0.0,34583.0,250001.0,69829.0
"Montgomery County, New York",32455.0,36,57,2018,0.0,60823.0,0.0,32130.0,0.0,27260.0,59468.0
"Nassau County, New York",141088.0,36,59,2018,0.0,142441.0,64770.0,108135.0,93782.0,66556.0,138799.0
"Richmond County, New York",87784.0,36,85,2018,0.0,106554.0,72353.0,55782.0,78715.0,63203.0,101621.0
"Schuyler County, New York",0.0,36,97,2018,0.0,68721.0,44643.0,0.0,0.0,0.0,68672.0
"Tompkins County, New York",76167.0,36,109,2018,0.0,86386.0,91979.0,31818.0,50208.0,0.0,85550.0
"Chenango County, New York",41591.0,36,17,2018,0.0,60775.0,86379.0,110000.0,39250.0,70096.0,61168.0
"Cortland County, New York",0.0,36,23,2018,0.0,69696.0,0.0,0.0,65156.0,0.0,69318.0
"Jefferson County, New York",80190.0,36,45,2018,0.0,63922.0,43362.0,48569.0,41745.0,43777.0,63259.0
"Oneida County, New York",36523.0,36,65,2018,0.0,73022.0,0.0,28750.0,36458.0,22090.0,72158.0
"Suffolk County, New York",111783.0,36,103,2018,126125.0,122279.0,110114.0,87889.0,90417.0,72845.0,117790.0
"Wyoming County, New York",2499.0,36,121,2018,0.0,70724.0,105652.0,48194.0,66429.0,34000.0,70681.0
"Chemung County, New York",151579.0,36,15,2018,0.0,70518.0,0.0,31750.0,60443.0,59107.0,70525.0
"Oswego County, New York",77625.0,36,75,2018,0.0,65556.0,0.0,0.0,40000.0,5372.0,65232.0
"Otsego County, New York",66250.0,36,77,2018,0.0,66698.0,0.0,32083.0,81750.0,0.0,66925.0
"Wayne County, New York",94625.0,36,117,2018,0.0,69050.0,46875.0,27656.0,90156.0,49063.0,68841.0
"Albany County, New York",94823.0,36,1,2018,0.0,101613.0,46957.0,41764.0,39637.0,40556.0,100729.0
"Broome County, New York",63882.0,36,7,2018,0.0,69809.0,0.0,24375.0,47250.0,20417.0,69431.0
"Erie County, New York",57258.0,36,29,2018,0.0,84354.0,35500.0,38256.0,41227.0,22126.0,83946.0
"Madison County, New York",113611.0,36,53,2018,0.0,72941.0,49185.0,0.0,105625.0,0.0,73038.0
"Sullivan County, New York",105208.0,36,105,2018,0.0,74408.0,0.0,46227.0,75260.0,40229.0,73289.0
"Mitchell County, North Carolina",0.0,37,121,2018,0.0,57395.0,0.0,0.0,0.0,0.0,56880.0
"Genesee County, New York",0.0,36,37,2018,0.0,77432.0,51000.0,30625.0,0.0,33203.0,77188.0
"Orange County, New York",110399.0,36,71,2018,0.0,100238.0,75652.0,75080.0,73184.0,63666.0,99381.0
"Greene County, North Carolina",0.0,37,79,2018,0.0,59901.0,0.0,42237.0,45083.0,31635.0,55956.0
"Chowan County, North Carolina",0.0,37,41,2018,0.0,53160.0,0.0,35929.0,0.0,0.0,53160.0
"Caldwell County, North Carolina",76351.0,37,27,2018,0.0,54700.0,24800.0,32292.0,0.0,23304.0,54524.0
"Catawba County, North Carolina",61484.0,37,35,2018,0.0,67707.0,0.0,43433.0,55137.0,31268.0,67017.0
"Craven County, North Carolina",40915.0,37,49,2018,0.0,69517.0,41635.0,38052.0,34268.0,52984.0,68849.0
"Edgecombe County, North Carolina",0.0,37,65,2018,0.0,60360.0,0.0,38411.0,35167.0,30018.0,59426.0
"Harnett County, North Carolina",82417.0,37,85,2018,48472.0,67639.0,0.0,45559.0,54167.0,37446.0,66485.0
"Henderson County, North Carolina",76250.0,37,89,2018,0.0,70496.0,0.0,47295.0,84560.0,41875.0,68512.0
"Hyde County, North Carolina",0.0,37,95,2018,0.0,75134.0,0.0,0.0,0.0,0.0,72279.0
"Mecklenburg County, North Carolina",92039.0,37,119,2018,44097.0,109585.0,48049.0,55378.0,68400.0,38457.0,102328.0
"Northampton County, North Carolina",0.0,37,131,2018,0.0,57094.0,11563.0,32612.0,0.0,58214.0,57013.0
"Rowan County, North Carolina",0.0,37,159,2018,0.0,65438.0,0.0,42858.0,44516.0,33302.0,64167.0
"Vance County, North Carolina",0.0,37,181,2018,0.0,61853.0,0.0,39412.0,24375.0,32250.0,61432.0
"Currituck County, North Carolina",106058.0,37,53,2018,0.0,78036.0,53846.0,94278.0,92014.0,55568.0,77579.0
"Union County, North Carolina",134795.0,37,179,2018,0.0,93292.0,74955.0,63254.0,60320.0,49939.0,89141.0
"Forsyth County, North Carolina",82401.0,37,67,2018,78468.0,81528.0,55625.0,42363.0,47147.0,33798.0,75361.0
"Nash County, North Carolina",0.0,37,127,2018,0.0,76030.0,49423.0,49692.0,45000.0,41250.0,75435.0
"Bladen County, North Carolina",0.0,37,17,2018,0.0,55543.0,46806.0,27115.0,0.0,0.0,54256.0
"Dare County, North Carolina",0.0,37,55,2018,0.0,71904.0,0.0,0.0,37375.0,0.0,70097.0
"Warren County, North Carolina",61250.0,37,185,2018,0.0,57849.0,37059.0,39965.0,41719.0,0.0,57587.0
"Wilson County, North Carolina",80729.0,37,195,2018,0.0,76639.0,23906.0,38850.0,31136.0,23646.0,75131.0
"Bertie County, North Carolina",98333.0,37,15,2018,0.0,70044.0,0.0,36615.0,0.0,0.0,69675.0
"Gates County, North Carolina",0.0,37,73,2018,0.0,68945.0,63750.0,41250.0,0.0,0.0,69180.0
"Graham County, North Carolina",0.0,37,75,2018,0.0,48565.0,32000.0,0.0,0.0,0.0,48407.0
"Martin County, North Carolina",94766.0,37,117,2018,0.0,58483.0,0.0,35051.0,0.0,2499.0,58329.0
"Madison County, North Carolina",0.0,37,115,2018,0.0,54676.0,0.0,0.0,0.0,0.0,55037.0
"Pamlico County, North Carolina",0.0,37,137,2018,0.0,65655.0,0.0,34917.0,135764.0,29063.0,64881.0
"Perquimans County, North Carolina",0.0,37,143,2018,0.0,66781.0,0.0,33490.0,0.0,0.0,67125.0
"Polk County, North Carolina",0.0,37,149,2018,0.0,63884.0,0.0,39450.0,43750.0,42019.0,63871.0
"Randolph County, North Carolina",38816.0,37,151,2018,0.0,59534.0,40650.0,43624.0,36172.0,33784.0,57339.0
"Rockingham County, North Carolina",0.0,37,157,2018,0.0,59017.0,51133.0,42487.0,0.0,25234.0,58310.0
"Stokes County, North Carolina",0.0,37,169,2018,0.0,57246.0,0.0,42833.0,0.0,0.0,56897.0
"Washington County, North Carolina",0.0,37,187,2018,0.0,55957.0,0.0,35736.0,80556.0,0.0,56197.0
"Camden County, North Carolina",45862.0,37,29,2018,0.0,77139.0,0.0,60446.0,0.0,0.0,75778.0
"Clay County, North Carolina",0.0,37,43,2018,0.0,48085.0,0.0,0.0,0.0,0.0,47361.0
"Cumberland County, North Carolina",53676.0,37,51,2018,53839.0,64401.0,39079.0,47849.0,50606.0,34106.0,62143.0
"Gaston County, North Carolina",93652.0,37,71,2018,0.0,67418.0,51953.0,46109.0,44722.0,32545.0,65762.0
"Guilford County, North Carolina",59207.0,37,81,2018,0.0,84867.0,48967.0,44340.0,43359.0,40368.0,82395.0
"Jackson County, North Carolina",0.0,37,99,2018,0.0,64274.0,45329.0,17917.0,26328.0,31042.0,63033.0
"Moore County, North Carolina",0.0,37,125,2018,0.0,82723.0,82909.0,38997.0,52125.0,0.0,81082.0
"Robeson County, North Carolina",55417.0,37,155,2018,0.0,55823.0,40747.0,32633.0,65556.0,30841.0,53583.0
"Stanly County, North Carolina",78500.0,37,167,2018,0.0,63987.0,41833.0,31150.0,59063.0,0.0,63567.0
"Wake County, North Carolina",120402.0,37,183,2018,115804.0,111717.0,86683.0,59147.0,80435.0,41848.0,108117.0
"Yancey County, North Carolina",0.0,37,199,2018,0.0,53309.0,0.0,73371.0,0.0,0.0,52426.0
"Chatham County, North Carolina",203598.0,37,37,2018,0.0,97977.0,0.0,43023.0,49107.0,32292.0,91325.0
"McDowell County, North Carolina",0.0,37,111,2018,0.0,51715.0,0.0,19917.0,22417.0,31406.0,51051.0
"Johnston County, North Carolina",65353.0,37,101,2018,0.0,73242.0,57406.0,54544.0,71992.0,27669.0,68793.0
"Jones County, North Carolina",0.0,37,103,2018,0.0,54283.0,0.0,37679.0,0.0,0.0,54265.0
"Person County, North Carolina",36680.0,37,145,2018,0.0,71765.0,0.0,46000.0,64097.0,21512.0,71307.0
"Brunswick County, North Carolina",77465.0,37,19,2018,0.0,69923.0,58378.0,48511.0,64231.0,41534.0,69652.0
"Ashe County, North Carolina",74048.0,37,9,2018,0.0,54054.0,0.0,0.0,56125.0,0.0,53312.0
"Beaufort County, North Carolina",0.0,37,13,2018,0.0,69554.0,0.0,36992.0,40313.0,31890.0,67668.0
"Lenoir County, North Carolina",0.0,37,107,2018,0.0,62456.0,0.0,37388.0,34153.0,0.0,57748.0
"Rutherford County, North Carolina",0.0,37,161,2018,0.0,53200.0,66795.0,35313.0,0.0,73316.0,52780.0
"Lincoln County, North Carolina",0.0,37,109,2018,0.0,66899.0,68348.0,38589.0,60313.0,33490.0,65408.0
"Onslow County, North Carolina",42030.0,37,133,2018,0.0,57920.0,70461.0,49572.0,38591.0,38137.0,57744.0
"Orange County, North Carolina",101688.0,37,135,2018,0.0,111707.0,44417.0,60628.0,49464.0,37220.0,108694.0
"Sampson County, North Carolina",26188.0,37,163,2018,0.0,60247.0,40398.0,37676.0,39625.0,38917.0,54364.0
"Yadkin County, North Carolina",0.0,37,197,2018,0.0,56264.0,0.0,31364.0,40272.0,34315.0,55039.0
"Avery County, North Carolina",0.0,37,11,2018,0.0,50315.0,0.0,0.0,74063.0,0.0,48760.0
"Burke County, North Carolina",53146.0,37,23,2018,0.0,56302.0,43088.0,34130.0,50208.0,23750.0,55695.0
"Caswell County, North Carolina",0.0,37,33,2018,0.0,68944.0,0.0,50034.0,0.0,0.0,67549.0
"Davie County, North Carolina",0.0,37,59,2018,0.0,74657.0,31250.0,40638.0,0.0,0.0,73295.0
"Duplin County, North Carolina",46917.0,37,61,2018,0.0,60286.0,80741.0,37310.0,0.0,28309.0,54784.0
"Durham County, North Carolina",98412.0,37,63,2018,0.0,102449.0,59484.0,56350.0,76250.0,41935.0,93498.0
"Lee County, North Carolina",0.0,37,105,2018,0.0,71749.0,34188.0,36807.0,67908.0,46125.0,63424.0
"New Hanover County, North Carolina",73454.0,37,129,2018,0.0,80098.0,0.0,34915.0,57417.0,34503.0,78987.0
"Wayne County, North Carolina",61745.0,37,191,2018,0.0,66715.0,56767.0,35986.0,41957.0,29010.0,62546.0
"Scotland County, North Carolina",47708.0,37,165,2018,0.0,57787.0,53265.0,28196.0,36212.0,42500.0,57746.0
"Halifax County, North Carolina",49861.0,37,83,2018,0.0,58869.0,41641.0,32915.0,46071.0,41250.0,59167.0
"Alamance County, North Carolina",65658.0,37,1,2018,110357.0,71949.0,56250.0,41782.0,43896.0,34861.0,69170.0
"Burke County, North Dakota",0.0,38,13,2018,0.0,91964.0,0.0,0.0,0.0,0.0,90179.0
"Mountrail County, North Dakota",0.0,38,61,2018,0.0,89808.0,73819.0,0.0,73421.0,114028.0,88958.0
"Williams County, North Dakota",0.0,38,105,2018,0.0,111767.0,95326.0,61169.0,0.0,0.0,111861.0
"Billings County, North Dakota",0.0,38,7,2018,0.0,106964.0,0.0,0.0,0.0,0.0,106964.0
"Kidder County, North Dakota",0.0,38,43,2018,0.0,65000.0,0.0,0.0,0.0,0.0,63092.0
"Cavalier County, North Dakota",0.0,38,19,2018,0.0,82984.0,0.0,0.0,0.0,0.0,82984.0
"Grant County, North Dakota",0.0,38,37,2018,0.0,72250.0,0.0,0.0,0.0,0.0,72250.0
"Pembina County, North Dakota",0.0,38,67,2018,0.0,83438.0,29712.0,0.0,50714.0,0.0,83274.0
"Steele County, North Dakota",0.0,38,91,2018,0.0,81042.0,0.0,0.0,0.0,0.0,81042.0
"Hettinger County, North Dakota",0.0,38,41,2018,0.0,69444.0,0.0,0.0,0.0,0.0,68472.0
"LaMoure County, North Dakota",0.0,38,45,2018,0.0,77619.0,0.0,0.0,0.0,0.0,77619.0
"Morton County, North Dakota",0.0,38,59,2018,0.0,93307.0,26667.0,0.0,128606.0,0.0,92975.0
"Cass County, North Dakota",63333.0,38,17,2018,0.0,88673.0,67692.0,39306.0,57917.0,0.0,87786.0
"Dunn County, North Dakota",0.0,38,25,2018,0.0,102591.0,55000.0,0.0,0.0,0.0,102591.0
"Emmons County, North Dakota",0.0,38,29,2018,0.0,61950.0,0.0,0.0,0.0,0.0,61950.0
"McIntosh County, North Dakota",0.0,38,51,2018,0.0,66310.0,0.0,0.0,0.0,0.0,65417.0
"Nelson County, North Dakota",0.0,38,63,2018,0.0,73788.0,0.0,0.0,0.0,0.0,73788.0
"Richland County, North Dakota",0.0,38,77,2018,0.0,79144.0,0.0,0.0,106133.0,0.0,78626.0
"Rolette County, North Dakota",0.0,38,79,2018,0.0,75313.0,41063.0,0.0,75625.0,35735.0,75313.0
"Walsh County, North Dakota",0.0,38,99,2018,0.0,75997.0,32950.0,0.0,51176.0,81250.0,72107.0
"Adams County, North Dakota",45469.0,38,1,2018,0.0,81250.0,0.0,0.0,0.0,0.0,77500.0
"Bottineau County, North Dakota",0.0,38,9,2018,0.0,76951.0,0.0,0.0,0.0,0.0,76818.0
"Barnes County, North Dakota",0.0,38,3,2018,0.0,81488.0,0.0,0.0,0.0,0.0,80655.0
"Eddy County, North Dakota",0.0,38,27,2018,0.0,76875.0,7059.0,0.0,0.0,0.0,76875.0
"Grand Forks County, North Dakota",76641.0,38,35,2018,0.0,83387.0,31071.0,36047.0,48611.0,60588.0,83152.0
"McKenzie County, North Dakota",0.0,38,53,2018,0.0,101859.0,44276.0,0.0,128750.0,0.0,98185.0
"Mercer County, North Dakota",0.0,38,57,2018,0.0,93295.0,122941.0,0.0,0.0,0.0,93568.0
"McLean County, North Dakota",0.0,38,55,2018,0.0,81489.0,51875.0,0.0,0.0,0.0,80878.0
"Pierce County, North Dakota",0.0,38,69,2018,0.0,61875.0,0.0,0.0,0.0,0.0,65069.0
"Ransom County, North Dakota",0.0,38,73,2018,0.0,74766.0,0.0,0.0,0.0,0.0,73984.0
"Sioux County, North Dakota",0.0,38,85,2018,0.0,77500.0,37031.0,0.0,0.0,0.0,85000.0
"Bowman County, North Dakota",0.0,38,11,2018,0.0,89403.0,0.0,0.0,0.0,0.0,89489.0
"Golden Valley County, North Dakota",0.0,38,33,2018,0.0,70833.0,0.0,0.0,0.0,0.0,70833.0
"Logan County, North Dakota",0.0,38,47,2018,0.0,71406.0,0.0,0.0,0.0,0.0,72031.0
"Towner County, North Dakota",0.0,38,95,2018,0.0,74583.0,45104.0,0.0,0.0,0.0,74236.0
"Stutsman County, North Dakota",74286.0,38,93,2018,0.0,76764.0,90625.0,51528.0,74663.0,0.0,76764.0
"Divide County, North Dakota",0.0,38,23,2018,0.0,96875.0,0.0,0.0,0.0,0.0,96875.0
"Foster County, North Dakota",0.0,38,31,2018,0.0,78828.0,0.0,0.0,0.0,0.0,78438.0
"Sargent County, North Dakota",0.0,38,81,2018,0.0,83424.0,0.0,0.0,0.0,0.0,83750.0
"Slope County, North Dakota",0.0,38,87,2018,0.0,72857.0,0.0,0.0,0.0,0.0,72857.0
"Stark County, North Dakota",0.0,38,89,2018,0.0,99480.0,0.0,70556.0,0.0,0.0,99061.0
"Gallia County, Ohio",0.0,39,53,2018,0.0,58225.0,0.0,80417.0,38881.0,0.0,58510.0
"Huron County, Ohio",0.0,39,77,2018,0.0,63531.0,65625.0,50385.0,43125.0,36786.0,62353.0
"Athens County, Ohio",61719.0,39,9,2018,0.0,59092.0,26518.0,0.0,14683.0,0.0,59308.0
"Adams County, Ohio",0.0,39,1,2018,0.0,46924.0,0.0,0.0,0.0,0.0,46924.0
"Medina County, Ohio",109000.0,39,103,2018,0.0,91064.0,150692.0,58144.0,63750.0,0.0,91103.0
"Union County, Ohio",130958.0,39,159,2018,0.0,92414.0,215577.0,0.0,74375.0,0.0,92447.0
"Champaign County, Ohio",0.0,39,21,2018,0.0,67426.0,0.0,63542.0,0.0,0.0,67302.0
"Paulding County, Ohio",0.0,39,125,2018,0.0,65928.0,0.0,41667.0,0.0,0.0,65786.0
"Greene County, Ohio",113438.0,39,57,2018,0.0,88568.0,70923.0,55709.0,58179.0,74583.0,88690.0
"Franklin County, Ohio",75507.0,39,49,2018,0.0,87468.0,58188.0,42238.0,55018.0,40888.0,85828.0
"Marion County, Ohio",76250.0,39,101,2018,0.0,58332.0,35625.0,42708.0,27500.0,27361.0,58140.0
"Morgan County, Ohio",0.0,39,115,2018,0.0,50392.0,0.0,45543.0,44088.0,0.0,50286.0
"Wayne County, Ohio",99485.0,39,169,2018,0.0,67252.0,0.0,49537.0,62500.0,0.0,66972.0
"Wyandot County, Ohio",0.0,39,175,2018,0.0,64672.0,0.0,0.0,0.0,0.0,64352.0
"Butler County, Ohio",105507.0,39,17,2018,0.0,83294.0,105833.0,52252.0,57969.0,36696.0,82270.0
"Harrison County, Ohio",0.0,39,67,2018,0.0,58007.0,0.0,0.0,0.0,0.0,58116.0
"Knox County, Ohio",0.0,39,83,2018,0.0,64401.0,0.0,0.0,88286.0,0.0,64398.0
"Richland County, Ohio",118542.0,39,139,2018,0.0,61610.0,0.0,40601.0,38190.0,0.0,61339.0
"Vinton County, Ohio",0.0,39,163,2018,0.0,54357.0,0.0,0.0,45078.0,0.0,54467.0
"Hancock County, Ohio",90363.0,39,63,2018,0.0,73623.0,0.0,0.0,51429.0,56296.0,73069.0
"Fairfield County, Ohio",82765.0,39,45,2018,0.0,80310.0,0.0,80874.0,63170.0,34295.0,80102.0
"Defiance County, Ohio",250001.0,39,39,2018,0.0,68641.0,0.0,47917.0,38321.0,71613.0,68859.0
"Henry County, Ohio",75000.0,39,69,2018,0.0,71064.0,0.0,0.0,50625.0,45333.0,70572.0
"Jefferson County, Ohio",70288.0,39,81,2018,0.0,58216.0,0.0,38780.0,29417.0,42143.0,58110.0
"Putnam County, Ohio",0.0,39,137,2018,0.0,77381.0,0.0,0.0,57000.0,45087.0,76869.0
"Clinton County, Ohio",0.0,39,27,2018,0.0,63220.0,0.0,101250.0,0.0,0.0,63041.0
"Fayette County, Ohio",77800.0,39,47,2018,0.0,55388.0,0.0,60988.0,53750.0,2499.0,54950.0
"Pickaway County, Ohio",0.0,39,129,2018,0.0,73585.0,218313.0,126098.0,50833.0,0.0,73725.0
